#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   5.147816499E-01   7.995709538E-01   1.795397721E+00   2.848744584E+00   1.511555619E+00   2.145369868E+00   8.921688887E-01   7.719620619E-01   7.635694301E-01   7.567043274E-01   7.467342297E-01   6.369230729E-01
   5.148816866E-01   8.071032623E-01   1.808105560E+00   2.254594988E+00   1.505820434E+00   2.169978476E+00   8.900910661E-01   7.713031438E-01   7.620358667E-01   7.548529000E-01   7.455552977E-01   6.348315502E-01
   5.149817231E-01   8.098261189E-01   1.739158924E+00   1.334941974E+00   1.564063463E+00   2.156666987E+00   8.897044219E-01   7.714421459E-01   7.644636232E-01   7.543837081E-01   7.442906296E-01   6.323628197E-01
   5.150817609E-01   8.028690025E-01   1.805914003E+00  -8.070308038E-02   1.587905533E+00   2.199773049E+00   8.929797908E-01   7.714317865E-01   7.636466710E-01   7.539372865E-01   7.443012949E-01   6.293893720E-01
   5.151818005E-01   7.989588713E-01   1.972804627E+00  -7.857369433E-01   1.716645140E+00   2.229430222E+00   8.941112458E-01   7.707366648E-01   7.637912413E-01   7.536057356E-01   7.439259836E-01   6.263133979E-01
   5.152818424E-01   7.964749413E-01   2.062373500E+00  -1.953306659E+00   1.837197025E+00   2.365079928E+00   8.866466550E-01   7.705518254E-01   7.642676278E-01   7.534171166E-01   7.437215601E-01   6.237939423E-01
   5.153818872E-01   7.957115376E-01   1.676076926E+00  -3.233354442E+00   2.107808162E+00   2.475669138E+00   8.807334792E-01   7.704630751E-01   7.640978404E-01   7.525810507E-01   7.428034892E-01   6.217099142E-01
   5.154819330E-01   7.947219549E-01   1.705406157E+00  -3.184470733E+00   2.185740359E+00   2.681493335E+00   8.833389838E-01   7.681142305E-01   7.618150839E-01   7.521884146E-01   7.429047535E-01   6.197134306E-01
   5.155814783E-01   7.952923213E-01   1.736321439E+00  -3.226933415E+00   2.378659496E+00   2.762092239E+00   8.843105299E-01   7.666492110E-01   7.611489949E-01   7.516879777E-01   7.430766821E-01   6.177445500E-01
   5.156815232E-01   7.919752446E-01   1.770829492E+00  -3.307388488E+00   2.428732039E+00   2.933961709E+00   8.861111611E-01   7.665368812E-01   7.610156725E-01   7.531336169E-01   7.426847053E-01   6.160954820E-01
   5.157815674E-01   7.870705261E-01   1.786573620E+00  -3.286087614E+00   2.494945000E+00   2.978868370E+00   8.905599862E-01   7.667513697E-01   7.576121019E-01   7.515306088E-01   7.416687944E-01   6.149368501E-01
   5.158816113E-01   8.048586500E-01   1.812034634E+00  -3.177499736E+00   2.500114313E+00   2.953319633E+00   8.897439916E-01   7.655911374E-01   7.578371649E-01   7.493769597E-01   7.395060924E-01   6.140007560E-01
   5.159816554E-01   7.958018798E-01   1.858361317E+00  -3.204072692E+00   2.419285335E+00   2.924304343E+00   8.862268252E-01   7.650754588E-01   7.566148544E-01   7.481919305E-01   7.374571364E-01   6.126876946E-01
   5.160817000E-01   7.906246227E-01   2.106324995E+00  -3.188582005E+00   2.311479425E+00   2.811146340E+00   8.870828510E-01   7.650978574E-01   7.567078678E-01   7.480935634E-01   7.369051165E-01   6.105124688E-01
   5.161817451E-01   7.877102570E-01   1.780043360E+00  -3.255384891E+00   2.185281173E+00   2.706340261E+00   8.908350535E-01   7.643255775E-01   7.558954318E-01   7.479298898E-01   7.363145032E-01   6.075259187E-01
   5.162817909E-01   7.876577133E-01   1.870914703E+00  -3.249676948E+00   2.047346283E+00   2.609033235E+00   8.891341635E-01   7.625924143E-01   7.557762773E-01   7.474409444E-01   7.343768612E-01   6.043206356E-01
   5.163818372E-01   7.886750201E-01   1.729317653E+00  -3.306544026E+00   1.971879615E+00   2.476395118E+00   8.878270749E-01   7.620563169E-01   7.564359974E-01   7.465186686E-01   7.334143394E-01   6.015756632E-01
   5.164818840E-01   7.869652722E-01   1.738383220E+00  -3.287955626E+00   1.861371963E+00   2.459852994E+00   8.859404656E-01   7.604963842E-01   7.562397821E-01   7.462672139E-01   7.362620993E-01   5.995770288E-01
   5.165819312E-01   7.823451671E-01   1.677879907E+00  -3.165756391E+00   1.895927065E+00   2.338742345E+00   8.691135314E-01   7.592702991E-01   7.541313331E-01   7.465892350E-01   7.355300069E-01   5.980568137E-01
   5.166814775E-01   7.774139127E-01   1.692886627E+00  -3.141082914E+00   1.847236549E+00   2.304058126E+00   8.873391835E-01   7.585347656E-01   7.536537438E-01   7.460003637E-01   7.348710732E-01   5.964262452E-01
   5.167815219E-01   7.724534310E-01   1.689533231E+00  -3.729754641E+00   1.818787309E+00   2.315510046E+00   8.869825353E-01   7.579443001E-01   7.511264689E-01   7.458184313E-01   7.343101271E-01   5.943958529E-01
   5.168815647E-01   7.732380559E-01   1.550695508E+00  -3.560600452E+00   1.844657770E+00   2.381165699E+00   8.787725100E-01   7.573517997E-01   7.504105484E-01   7.442439392E-01   7.331908945E-01   5.920223589E-01
   5.169816053E-01   7.721694541E-01   1.787048071E+00  -3.598982135E+00   1.923798939E+00   2.416026557E+00   8.738989632E-01   7.570648116E-01   7.493682400E-01   7.422589102E-01   7.309004349E-01   5.894752255E-01
   5.170816443E-01   7.741307172E-01   1.767525509E+00  -3.882521059E+00   2.089285718E+00   2.483983433E+00   8.708848355E-01   7.565839708E-01   7.493630991E-01   7.413288439E-01   7.298391871E-01   5.868545596E-01
   5.171816834E-01   7.741085392E-01   1.817564300E+00  -3.612003084E+00   2.214698598E+00   2.604645481E+00   8.742257081E-01   7.576216524E-01   7.485418833E-01   7.409261408E-01   7.294407531E-01   5.840426350E-01
   5.172817224E-01   7.758095753E-01   1.813699059E+00  -3.651839404E+00   2.310983092E+00   2.659815906E+00   8.728488041E-01   7.559701660E-01   7.477261487E-01   7.392727915E-01   7.294800395E-01   5.809830673E-01
   5.173817616E-01   7.819187928E-01   1.824176962E+00  -3.678605125E+00   2.325363498E+00   2.909388109E+00   8.730376134E-01   7.557275210E-01   7.478514052E-01   7.378702982E-01   7.282857498E-01   5.779158248E-01
   5.174818011E-01   7.819964141E-01   1.738564667E+00  -3.499907666E+00   2.588344515E+00   2.920584968E+00   8.764891936E-01   7.544939800E-01   7.475518355E-01   7.381959155E-01   7.276055903E-01   5.754517687E-01
   5.175818404E-01   7.821088348E-01   1.844021277E+00  -3.944936399E+00   2.609695929E+00   2.851605630E+00   8.713808017E-01   7.515352880E-01   7.475570958E-01   7.374511126E-01   7.272655559E-01   5.738889908E-01
   5.176818803E-01   7.853135770E-01   1.821730848E+00  -3.575795126E+00   2.535250737E+00   2.784392010E+00   8.710614381E-01   7.495890991E-01   7.476116352E-01   7.374985183E-01   7.264470483E-01   5.725314625E-01
   5.177819204E-01   7.849199477E-01   1.720118431E+00  -3.083236468E+00   2.360519788E+00   2.787952519E+00   8.678321643E-01   7.484314249E-01   7.454413696E-01   7.370290045E-01   7.252652107E-01   5.708523012E-01
   5.178819607E-01   7.851666531E-01   1.619159541E+00  -3.531010371E+00   2.111619018E+00   2.687133480E+00   8.706008144E-01   7.479303545E-01   7.431642304E-01   7.362021679E-01   7.246645231E-01   5.687446288E-01
   5.179815001E-01   7.926658201E-01   1.437211410E+00  -3.338832581E+00   2.021165341E+00   2.393649507E+00   8.708758913E-01   7.478170961E-01   7.426669669E-01   7.341004547E-01   7.235578458E-01   5.662787084E-01
   5.180815423E-01   7.800351350E-01   1.494487439E+00  -3.038447082E+00   1.877522881E+00   2.261543034E+00   8.655474833E-01   7.464627301E-01   7.437799612E-01   7.319938637E-01   7.217364577E-01   5.635754730E-01
   5.181815888E-01   7.662933376E-01   1.479880221E+00  -3.112431526E+00   1.819324546E+00   2.190573353E+00   8.660624345E-01   7.464947775E-01   7.389310656E-01   7.318527698E-01   7.206579230E-01   5.608250444E-01
   5.182816355E-01   7.575545144E-01   1.515264517E+00  -3.687084830E+00   1.787189850E+00   2.156924352E+00   8.582878233E-01   7.459269496E-01   7.381498123E-01   7.312188781E-01   7.194158013E-01   5.582347057E-01
   5.183816805E-01   7.552177293E-01   1.702890374E+00  -3.988987618E+00   1.777156707E+00   2.214123866E+00   8.436043982E-01   7.465811561E-01   7.375878326E-01   7.301630661E-01   7.186634395E-01   5.558111946E-01
   5.184817247E-01   7.543844078E-01   1.680488223E+00  -3.734071630E+00   1.929530013E+00   2.293850608E+00   8.408102361E-01   7.456559074E-01   7.368669509E-01   7.294150291E-01   7.182446131E-01   5.535465813E-01
   5.185817698E-01   7.548899400E-01   1.792366056E+00  -3.430354716E+00   2.064313351E+00   2.485045124E+00   8.398137031E-01   7.443045221E-01   7.362879759E-01   7.296849535E-01   7.172108517E-01   5.514770789E-01
   5.186818146E-01   7.567545694E-01   1.773048323E+00  -3.569188777E+00   2.298414111E+00   2.620996309E+00   8.214784455E-01   7.419899739E-01   7.362531015E-01   7.290622843E-01   7.158440213E-01   5.495188628E-01
   5.187818579E-01   7.546812807E-01   1.718075138E+00  -3.720048983E+00   2.465152496E+00   2.748835566E+00   8.253754877E-01   7.413870526E-01   7.356683666E-01   7.290524829E-01   7.152526149E-01   5.474250582E-01
   5.188818994E-01   7.515471979E-01   1.771557482E+00  -3.512490623E+00   2.546068284E+00   2.863316033E+00   8.241727652E-01   7.416322012E-01   7.336729717E-01   7.248214523E-01   7.145552705E-01   5.450581210E-01
   5.189819409E-01   7.491854882E-01   1.635399116E+00  -3.064703640E+00   2.608572274E+00   2.881714246E+00   8.177664573E-01   7.390096847E-01   7.321825361E-01   7.248775061E-01   7.132338285E-01   5.425941726E-01
   5.190814846E-01   7.537550136E-01   1.667231098E+00  -2.735374419E+00   2.512305703E+00   2.874643400E+00   8.188115357E-01   7.387728808E-01   7.316321797E-01   7.228181532E-01   7.127744610E-01   5.402308848E-01
   5.191815303E-01   7.639932859E-01   1.587293617E+00  -2.826742613E+00   2.383833607E+00   2.819525640E+00   8.193366687E-01   7.379978400E-01   7.309433024E-01   7.213954618E-01   7.122321635E-01   5.379118236E-01
   5.192815743E-01   7.551501415E-01   1.733790131E+00  -3.439493089E+00   2.338500822E+00   2.716294694E+00   8.236598810E-01   7.374428308E-01   7.290768230E-01   7.199863392E-01   7.111740990E-01   5.353543386E-01
   5.193816176E-01   7.529552655E-01   1.824747434E+00  -3.701600124E+00   2.213760900E+00   2.637713006E+00   8.232032585E-01   7.370093123E-01   7.287742729E-01   7.192528395E-01   7.093604171E-01   5.322675585E-01
   5.194816599E-01   7.542681987E-01   1.680545779E+00  -4.277938955E+00   2.115057528E+00   2.614243238E+00   8.236388759E-01   7.371226601E-01   7.291232509E-01   7.191256568E-01   7.082506462E-01   5.286596172E-01
   5.195817029E-01   7.528405272E-01   1.698225219E+00  -3.715027858E+00   2.004317437E+00   2.532885296E+00   8.200120513E-01   7.370101121E-01   7.279333174E-01   7.177059348E-01   7.074263516E-01   5.249235619E-01
   5.196817464E-01   7.508431941E-01   1.619679946E+00  -3.348246462E+00   1.841796257E+00   2.366365258E+00   8.091920577E-01   7.344170655E-01   7.270202443E-01   7.160542475E-01   7.036390449E-01   5.216283733E-01
   5.197817871E-01   7.511840919E-01   1.474863312E+00  -2.955431690E+00   1.670211728E+00   2.302807153E+00   8.013910024E-01   7.332121674E-01   7.271891171E-01   7.154802778E-01   7.017546251E-01   5.194835099E-01
   5.198818277E-01   7.443953356E-01   1.207869207E+00  -2.686488255E+00   1.638402983E+00   2.256685909E+00   7.939807857E-01   7.328427196E-01   7.257941160E-01   7.149446660E-01   7.005407253E-01   5.181088283E-01
   5.199818719E-01   7.349170722E-01   1.385313392E+00  -2.106507739E+00   1.551652231E+00   2.258908990E+00   8.089269224E-01   7.320168169E-01   7.246961771E-01   7.140360397E-01   6.989101839E-01   5.166693419E-01
   5.200819184E-01   7.310958929E-01   1.443500008E+00  -2.233788984E+00   1.856855955E+00   2.213980171E+00   8.044753977E-01   7.298147148E-01   7.227763503E-01   7.133566943E-01   6.982612938E-01   5.149000346E-01
   5.201819660E-01   7.314181771E-01   1.626588582E+00  -2.532361490E+00   1.988653378E+00   2.462664584E+00   8.019160715E-01   7.298994340E-01   7.212499646E-01   7.134007643E-01   6.972790315E-01   5.128857895E-01
   5.202815128E-01   7.339620910E-01   1.728602286E+00  -2.926320276E+00   2.198541957E+00   2.597474430E+00   8.017019159E-01   7.290620115E-01   7.213776418E-01   7.124997237E-01   6.955525888E-01   5.107604640E-01
   5.203815578E-01   7.376058676E-01   1.830554954E+00  -3.583297868E+00   2.313857384E+00   2.753923151E+00   7.973725152E-01   7.287547247E-01   7.212421702E-01   7.105100529E-01   6.950190552E-01   5.085851230E-01
   5.204815999E-01   7.406744224E-01   1.767398452E+00  -4.245839100E+00   2.287978839E+00   2.846768495E+00   7.959454454E-01   7.277944063E-01   7.194284885E-01   7.089740295E-01   6.934616146E-01   5.063430003E-01
   5.205816403E-01   7.449836618E-01   1.750896547E+00  -4.024259188E+00   2.245075452E+00   2.937259379E+00   7.944230157E-01   7.282685255E-01   7.171083275E-01   7.075285927E-01   6.917804791E-01   5.039625096E-01
   5.206816806E-01   7.463448090E-01   1.772855200E+00  -3.469893819E+00   2.237124222E+00   2.992635214E+00   7.916131686E-01   7.269215828E-01   7.170825507E-01   7.058706479E-01   6.895896958E-01   5.014388487E-01
   5.207817200E-01   7.490403024E-01   1.491674915E+00  -2.827133850E+00   2.367719078E+00   2.785441843E+00   7.861087780E-01   7.248781724E-01   7.163357346E-01   7.048659787E-01   6.879349805E-01   4.988745871E-01
   5.208817631E-01   7.469496603E-01   1.651872169E+00  -1.982922439E+00   2.189607009E+00   2.652876318E+00   7.900618444E-01   7.234849517E-01   7.149662637E-01   7.028973121E-01   6.873416269E-01   4.964541631E-01
   5.209818091E-01   7.421009068E-01   1.364506783E+00  -2.321564214E+00   2.036886841E+00   2.501269387E+00   7.944185343E-01   7.224776845E-01   7.151822444E-01   7.017801760E-01   6.866066455E-01   4.941746891E-01
   5.210818560E-01   7.367983787E-01   1.544473570E+00  -3.166479858E+00   1.754785262E+00   2.410896614E+00   7.953341864E-01   7.242162094E-01   7.148331986E-01   7.012775343E-01   6.849012775E-01   4.920302274E-01
   5.211819022E-01   7.313100900E-01   1.499099599E+00  -4.050573932E+00   1.590558504E+00   2.269489232E+00   7.949215035E-01   7.232345534E-01   7.140931791E-01   7.002486904E-01   6.832927389E-01   4.900263761E-01
   5.212819462E-01   7.280942378E-01   1.559948975E+00  -4.089713296E+00   1.578784592E+00   2.207709649E+00   7.909001607E-01   7.220133664E-01   7.122821680E-01   6.989645959E-01   6.819090533E-01   4.881520028E-01
   5.213814897E-01   7.284257333E-01   1.658557161E+00  -3.988339566E+00   1.566375366E+00   2.238479620E+00   7.866330024E-01   7.212704778E-01   7.113379146E-01   6.979319008E-01   6.801578256E-01   4.862997589E-01
   5.214815307E-01   7.287028629E-01   1.501141799E+00  -3.146230324E+00   1.557733975E+00   2.236765488E+00   7.801234024E-01   7.195511580E-01   7.091271194E-01   6.970648765E-01   6.778748187E-01   4.842963573E-01
   5.215815704E-01   7.278637006E-01   1.226519145E+00  -2.385487534E+00   1.643427937E+00   2.220340865E+00   7.799501903E-01   7.188268958E-01   7.076201261E-01   6.954422269E-01   6.762741691E-01   4.820358434E-01
   5.216816131E-01   7.269177024E-01   1.307731103E+00  -1.498341116E+00   1.734489976E+00   2.290468504E+00   7.800917685E-01   7.182464039E-01   7.074819897E-01   6.934559942E-01   6.741144390E-01   4.794848929E-01
   5.217816590E-01   7.255996254E-01   1.344574410E+00  -9.509099023E-01   1.995443940E+00   2.344965857E+00   7.779001314E-01   7.178462790E-01   7.067325362E-01   6.915493612E-01   6.713295624E-01   4.768286711E-01
   5.218817051E-01   7.230663156E-01   1.439363103E+00  -1.392803971E+00   2.136025587E+00   2.561947799E+00   7.741347566E-01   7.178242445E-01   7.056863526E-01   6.910705295E-01   6.681340127E-01   4.743425026E-01
   5.219817524E-01   7.226190115E-01   1.600569875E+00  -2.085355561E+00   2.331686433E+00   2.734538708E+00   7.739991069E-01   7.172719370E-01   7.059642050E-01   6.896690486E-01   6.650516884E-01   4.722142756E-01
   5.220817983E-01   7.249137183E-01   1.618403709E+00  -2.368288959E+00   2.607914582E+00   2.868824485E+00   7.776269404E-01   7.152585518E-01   7.038768639E-01   6.884395138E-01   6.624931037E-01   4.704489561E-01
   5.221818419E-01   7.296968043E-01   1.693002857E+00  -2.749329273E+00   2.603573565E+00   3.006771818E+00   7.813969110E-01   7.144826450E-01   7.024911257E-01   6.865480576E-01   6.597706899E-01   4.688232350E-01
   5.222818810E-01   7.335076658E-01   1.695289708E+00  -2.661598262E+00   2.518220282E+00   2.969644755E+00   7.789844813E-01   7.121475392E-01   7.016725859E-01   6.851208838E-01   6.567750954E-01   4.670924026E-01
   5.223819179E-01   7.376547097E-01   1.370763559E+00  -3.088186885E+00   2.315407401E+00   2.858546773E+00   7.768701776E-01   7.111902638E-01   7.004946834E-01   6.848973742E-01   6.548040865E-01   4.651661530E-01
   5.224819579E-01   7.382647209E-01   1.424318727E+00  -2.028451793E+00   2.018782981E+00   2.629728995E+00   7.750068556E-01   7.098836154E-01   6.995982551E-01   6.835249702E-01   6.524804124E-01   4.631997665E-01
   5.225815028E-01   7.453481833E-01   1.357284261E+00  -1.568470727E+00   1.728386789E+00   2.385284816E+00   7.778565464E-01   7.077810904E-01   6.974797516E-01   6.829154412E-01   6.494588397E-01   4.614632904E-01
   5.226815487E-01   7.337944189E-01   1.204133425E+00  -2.573481564E+00   1.479021165E+00   2.250687472E+00   7.813060603E-01   7.071759822E-01   6.958835127E-01   6.809013186E-01   6.473161748E-01   4.600932429E-01
   5.227815949E-01   7.182372730E-01   1.253331918E+00  -3.573158063E+00   1.311355277E+00   2.126342819E+00   7.815874747E-01   7.061750996E-01   6.949631599E-01   6.788857021E-01   6.454344037E-01   4.590199950E-01
   5.228816406E-01   7.107756290E-01   1.344901098E+00  -4.197582284E+00   1.290636722E+00   2.043196051E+00   7.828425366E-01   7.053209622E-01   6.940545202E-01   6.767176629E-01   6.443376333E-01   4.579474177E-01
   5.229816848E-01   7.088773821E-01   1.488928304E+00  -4.305814263E+00   1.414614289E+00   2.033051661E+00   7.796611701E-01   7.043975875E-01   6.924061880E-01   6.731062011E-01   6.427971913E-01   4.565341295E-01
   5.230817277E-01   7.083488037E-01   1.548763912E+00  -3.839294634E+00   1.455319224E+00   2.162902548E+00   7.716016482E-01   7.033689568E-01   6.910659306E-01   6.706798076E-01   6.399678226E-01   4.547769143E-01
   5.231817679E-01   7.072599231E-01   1.334231075E+00  -3.124370691E+00   1.620438258E+00   2.203224930E+00   7.671289413E-01   7.017064880E-01   6.903452397E-01   6.676750135E-01   6.367729338E-01   4.529156970E-01
   5.232818090E-01   7.090207499E-01   1.297669346E+00  -2.340037101E+00   1.745691624E+00   2.307192938E+00   7.564813092E-01   7.011921451E-01   6.880757558E-01   6.647354868E-01   6.369703761E-01   4.510890265E-01
   5.233818542E-01   7.099703208E-01   1.305314246E+00  -1.437175585E+00   1.881476652E+00   2.358330421E+00   7.646578285E-01   6.985528418E-01   6.867595197E-01   6.632403724E-01   6.344813968E-01   4.494069380E-01
   5.234819003E-01   7.087112647E-01   1.333004485E+00  -1.883517646E+00   2.150587437E+00   2.434436586E+00   7.576911458E-01   6.973990469E-01   6.853039298E-01   6.611899798E-01   6.340951876E-01   4.478177770E-01
   5.235819480E-01   7.050722317E-01   1.482572087E+00  -2.802827657E+00   2.288218683E+00   2.660703080E+00   7.498386275E-01   6.962257391E-01   6.833088060E-01   6.582649846E-01   6.312429063E-01   4.461629391E-01
   5.236814920E-01   7.010935698E-01   1.569961864E+00  -3.789626598E+00   2.437040398E+00   2.783257776E+00   7.501810069E-01   6.956488747E-01   6.817991037E-01   6.555840359E-01   6.299122845E-01   4.443774887E-01
   5.237815335E-01   6.991127219E-01   1.826676313E+00  -3.970115841E+00   2.448887748E+00   2.907106337E+00   7.577573183E-01   6.933968752E-01   6.793481254E-01   6.532567346E-01   6.276968303E-01   4.424434473E-01
   5.238815735E-01   7.006474302E-01   1.590875100E+00  -4.256989345E+00   2.380410280E+00   2.882041315E+00   7.592875373E-01   6.924180977E-01   6.766194470E-01   6.507256004E-01   6.258935576E-01   4.403203606E-01
   5.239816114E-01   7.000782810E-01   1.491124996E+00  -3.202523781E+00   2.214891816E+00   2.765059285E+00   7.587824144E-01   6.914921848E-01   6.747909117E-01   6.494603333E-01   6.222881313E-01   4.381128462E-01
   5.240816480E-01   6.971386079E-01   1.213027187E+00  -2.673405649E+00   2.034753553E+00   2.613151592E+00   7.562093836E-01   6.903299976E-01   6.710755697E-01   6.479009536E-01   6.184151532E-01   4.361382649E-01
   5.241816880E-01   6.954211514E-01   1.231855305E+00  -2.291656215E+00   1.858799486E+00   2.313494195E+00   7.538084610E-01   6.881696414E-01   6.687143078E-01   6.452702131E-01   6.165914758E-01   4.346896649E-01
   5.242817329E-01   6.884906506E-01   1.279071783E+00  -1.803833633E+00   1.686302152E+00   2.043705143E+00   7.569369902E-01   6.867009466E-01   6.673931402E-01   6.416692466E-01   6.145473969E-01   4.337728277E-01
   5.243817788E-01   6.823050004E-01   1.093627697E+00  -2.611505321E+00   1.462891707E+00   2.020795955E+00   7.547894176E-01   6.847859553E-01   6.650886455E-01   6.399967197E-01   6.122724851E-01   4.330447254E-01
   5.244818248E-01   6.770736320E-01   1.129955948E+00  -3.243214792E+00   1.396902847E+00   2.005770441E+00   7.531928675E-01   6.833512708E-01   6.620577048E-01   6.380530722E-01   6.102217611E-01   4.322005768E-01
   5.245818727E-01   6.733653077E-01   1.196855139E+00  -3.427416740E+00   1.521021919E+00   1.999401896E+00   7.485994842E-01   6.805257094E-01   6.597517998E-01   6.366593756E-01   6.088867369E-01   4.311502887E-01
   5.246819197E-01   6.728478189E-01   1.479987895E+00  -3.573908990E+00   1.774069992E+00   2.106482535E+00   7.432589728E-01   6.787347249E-01   6.567417611E-01   6.344785398E-01   6.070097721E-01   4.300377090E-01
   5.247819657E-01   6.694945511E-01   1.482837395E+00  -3.671189114E+00   1.957333622E+00   2.347293566E+00   7.380497863E-01   6.761005389E-01   6.550242338E-01   6.331134156E-01   6.053531340E-01   4.292216773E-01
   5.248815094E-01   6.677294597E-01   1.455465744E+00  -3.546967570E+00   2.089039558E+00   2.523828438E+00   7.320363801E-01   6.733031225E-01   6.529558283E-01   6.317167982E-01   6.031175576E-01   4.287602057E-01
   5.249815488E-01   6.705998733E-01   1.421447515E+00  -3.078785971E+00   2.146995775E+00   2.623603637E+00   7.281303504E-01   6.713143684E-01   6.511146594E-01   6.288782691E-01   5.999359395E-01   4.284376854E-01
   5.250815894E-01   6.707913691E-01   1.293276813E+00  -2.641201707E+00   2.209294155E+00   2.631265125E+00   7.306263139E-01   6.693352833E-01   6.480060432E-01   6.249801794E-01   5.962545635E-01   4.280053735E-01
   5.251816342E-01   6.692519947E-01   1.386981135E+00  -2.356356976E+00   2.122159529E+00   2.642729589E+00   7.338239966E-01   6.674575101E-01   6.453058283E-01   6.225049623E-01   5.935430490E-01   4.273536802E-01
   5.252816800E-01   6.677135345E-01   1.296206181E+00  -2.906460943E+00   2.187134328E+00   2.590928761E+00   7.362631274E-01   6.647684367E-01   6.435586476E-01   6.202677352E-01   5.910872093E-01   4.265527993E-01
   5.253817253E-01   6.648254085E-01   1.374396244E+00  -3.349500298E+00   2.116978421E+00   2.625371163E+00   7.397552543E-01   6.621796325E-01   6.415775254E-01   6.176569227E-01   5.896831630E-01   4.257588026E-01
   5.254817694E-01   6.581653738E-01   1.435776974E+00  -3.625551717E+00   2.141624750E+00   2.542151001E+00   7.461078001E-01   6.593189909E-01   6.395290943E-01   6.159136683E-01   5.876822587E-01   4.250357269E-01
   5.255818130E-01   6.497034252E-01   1.451853440E+00  -3.829768649E+00   2.012301994E+00   2.519142389E+00   7.451663765E-01   6.570667087E-01   6.376049938E-01   6.141140751E-01   5.855996430E-01   4.243811063E-01
   5.256818534E-01   6.442691016E-01   1.430685490E+00  -3.482744926E+00   1.833497335E+00   2.422991454E+00   7.373830691E-01   6.551625548E-01   6.359969627E-01   6.120429562E-01   5.834659657E-01   4.237261983E-01
   5.257818912E-01   6.407854632E-01   1.078555244E+00  -3.082410294E+00   1.656253771E+00   2.282662502E+00   7.302038690E-01   6.535690047E-01   6.349908302E-01   6.107080312E-01   5.814787606E-01   4.230292565E-01
   5.258819317E-01   6.358306254E-01   1.156819816E+00  -2.659331877E+00   1.486866610E+00   2.140450321E+00   7.211536956E-01   6.490860770E-01   6.314608175E-01   6.091296916E-01   5.799027693E-01   4.223441999E-01
   5.259814764E-01   6.309882170E-01   1.093293668E+00  -2.372020811E+00   1.393360906E+00   2.036076142E+00   7.124054584E-01   6.475371182E-01   6.285353451E-01   6.060830071E-01   5.779683640E-01   4.217613229E-01
   5.260815224E-01   6.232178208E-01   1.086500744E+00  -2.775362732E+00   1.400744996E+00   1.993833261E+00   7.090043771E-01   6.452581066E-01   6.267654911E-01   6.030006569E-01   5.757028922E-01   4.213474988E-01
   5.261815705E-01   6.131408422E-01   1.214746979E+00  -3.091138763E+00   1.439223735E+00   2.045894158E+00   7.067630105E-01   6.440398652E-01   6.240166247E-01   5.994871885E-01   5.728656928E-01   4.211237883E-01
   5.262816185E-01   6.039298119E-01   1.197602992E+00  -3.296119179E+00   1.585481213E+00   2.098121738E+00   7.031938558E-01   6.420705165E-01   6.208949682E-01   5.970248997E-01   5.689196830E-01   4.209741223E-01
   5.263816659E-01   6.074606240E-01   1.338266126E+00  -3.402413798E+00   1.672811218E+00   2.264748983E+00   6.982204610E-01   6.380043762E-01   6.195065069E-01   5.953372722E-01   5.645238390E-01   4.209075289E-01
   5.264817122E-01   6.086076837E-01   1.349065705E+00  -3.444457283E+00   1.750298596E+00   2.399027221E+00   6.946370470E-01   6.359502668E-01   6.177271349E-01   5.932356664E-01   5.625778459E-01   4.207901129E-01
   5.265817530E-01   6.096239628E-01   1.330570843E+00  -3.001667906E+00   1.786783046E+00   2.448119496E+00   6.926753329E-01   6.347332443E-01   6.160478622E-01   5.912739878E-01   5.610913361E-01   4.205171697E-01
   5.266817927E-01   6.134323609E-01   1.195519466E+00  -2.697966365E+00   1.845841437E+00   2.462688429E+00   6.907358893E-01   6.315195488E-01   6.141773849E-01   5.887566677E-01   5.589782834E-01   4.201416708E-01
   5.267818359E-01   6.193576615E-01   1.271623099E+00  -2.452580146E+00   1.840484779E+00   2.507543313E+00   6.939654140E-01   6.280077455E-01   6.125038003E-01   5.865944215E-01   5.572652106E-01   4.196914638E-01
   5.268818815E-01   6.179209075E-01   1.194547888E+00  -2.734861209E+00   1.838799069E+00   2.466713955E+00   6.957697685E-01   6.269876086E-01   6.105573986E-01   5.851274358E-01   5.553016825E-01   4.190384155E-01
   5.269819281E-01   6.115477840E-01   1.308270818E+00  -3.105516738E+00   1.743464070E+00   2.387516661E+00   6.960626129E-01   6.240324908E-01   6.055949608E-01   5.835059404E-01   5.527826432E-01   4.182203651E-01
   5.270814737E-01   6.047780997E-01   1.293884068E+00  -3.371236843E+00   1.708137014E+00   2.289016778E+00   6.927926545E-01   6.213070782E-01   6.013794773E-01   5.815600801E-01   5.508690752E-01   4.174491453E-01
   5.271815196E-01   6.166623859E-01   1.337274140E+00  -3.665323212E+00   1.618377596E+00   2.284626954E+00   6.933518385E-01   6.198530714E-01   5.991835494E-01   5.793258197E-01   5.488413997E-01   4.171258296E-01
   5.272815623E-01   6.083421999E-01   1.337693398E+00  -3.478379171E+00   1.456057072E+00   2.253656766E+00   6.905035521E-01   6.178371953E-01   5.966308636E-01   5.758852000E-01   5.466696047E-01   4.172300925E-01
