   5.952816016E-01   1.397873884E+01   1.649240386E+01   1.580990477E+01
   5.953816455E-01   1.394785251E+01   1.656080241E+01   1.579580228E+01
   5.954816895E-01   1.393177617E+01   1.655037052E+01   1.579087568E+01
   5.955817335E-01   1.390874395E+01   1.655287868E+01   1.574231096E+01
   5.956817776E-01   1.392181519E+01   1.654190970E+01   1.578062095E+01
   5.957818217E-01   1.389932138E+01   1.652242020E+01   1.578752916E+01
   5.958818659E-01   1.389757362E+01   1.653726451E+01   1.579614872E+01
   5.959819101E-01   1.392056904E+01   1.654325039E+01   1.581908116E+01
   5.960819544E-01   1.397689239E+01   1.654120457E+01   1.577600160E+01
   5.961814998E-01   1.395904039E+01   1.651404307E+01   1.580509706E+01
   5.962815468E-01   1.397299603E+01   1.653446281E+01   1.573405810E+01
   5.963815954E-01   1.393002189E+01   1.654367853E+01   1.576941202E+01
   5.964816440E-01   1.396592921E+01   1.653782174E+01   1.577875591E+01
   5.965816878E-01   1.393557071E+01   1.658286048E+01   1.577935078E+01
   5.966817235E-01   1.396679745E+01   1.656875803E+01   1.576222822E+01
   5.967817576E-01   1.395243481E+01   1.656109135E+01   1.582183167E+01
   5.968817937E-01   1.396499988E+01   1.658400851E+01   1.583628856E+01
   5.969818329E-01   1.395560704E+01   1.652963083E+01   1.575470167E+01
   5.970818761E-01   1.396130677E+01   1.657722147E+01   1.578391614E+01
   5.971819200E-01   1.395550664E+01   1.649530851E+01   1.577310914E+01
   5.972819644E-01   1.396045679E+01   1.654847397E+01   1.578898294E+01
   5.973815091E-01   1.394584537E+01   1.653258697E+01   1.576451825E+01
   5.974815551E-01   1.397190621E+01   1.657271380E+01   1.578305658E+01
   5.975816047E-01   1.400342306E+01   1.654766192E+01   1.578625973E+01
   5.976816554E-01   1.396262393E+01   1.658512749E+01   1.579985391E+01
   5.977817040E-01   1.400899213E+01   1.662754078E+01   1.576142040E+01
   5.978817510E-01   1.403706801E+01   1.662800792E+01   1.578650155E+01
   5.979817936E-01   1.398913517E+01   1.660605892E+01   1.580715957E+01
   5.980818277E-01   1.399380764E+01   1.661916969E+01   1.575528537E+01
   5.981818585E-01   1.396936146E+01   1.657205468E+01   1.581198226E+01
   5.982818928E-01   1.398386633E+01   1.659417033E+01   1.578883374E+01
   5.983819289E-01   1.398772910E+01   1.657926101E+01   1.580773486E+01
   5.984819659E-01   1.398060933E+01   1.656960582E+01   1.578099688E+01
   5.985815043E-01   1.400008451E+01   1.656613616E+01   1.578207173E+01
   5.986815445E-01   1.397935573E+01   1.659462486E+01   1.578636461E+01
   5.987815866E-01   1.400297838E+01   1.661541555E+01   1.579018397E+01
   5.988816298E-01   1.398617158E+01   1.657652728E+01   1.575131471E+01
   5.989816731E-01   1.399775632E+01   1.656392179E+01   1.582406258E+01
   5.990817164E-01   1.400956537E+01   1.659701843E+01   1.578290332E+01
   5.991817597E-01   1.399099798E+01   1.657785971E+01   1.579932503E+01
   5.992818031E-01   1.395773967E+01   1.656689307E+01   1.576512054E+01
   5.993818465E-01   1.393947951E+01   1.659286442E+01   1.578940123E+01
   5.994818899E-01   1.401183206E+01   1.660999663E+01   1.575166987E+01
   5.995819333E-01   1.398729031E+01   1.656603722E+01   1.581236309E+01
   5.996814766E-01   1.402556494E+01   1.660991414E+01   1.577541749E+01
   5.997815201E-01   1.394313173E+01   1.657274249E+01   1.579192953E+01
   5.998815636E-01   1.397471806E+01   1.657739074E+01   1.573862256E+01
   5.999816081E-01   1.397797323E+01   1.661994995E+01   1.582420910E+01
   6.000816552E-01   1.399446951E+01   1.658726223E+01   1.576560347E+01
   6.001817030E-01   1.398557087E+01   1.658718022E+01   1.574570103E+01
   6.002817510E-01   1.398498313E+01   1.660293037E+01   1.580357775E+01
   6.003817981E-01   1.400397306E+01   1.659520174E+01   1.577982264E+01
   6.004818424E-01   1.398787124E+01   1.658580375E+01   1.573440776E+01
   6.005818865E-01   1.399921122E+01   1.655356103E+01   1.579860355E+01
   6.006819306E-01   1.401008117E+01   1.661221456E+01   1.574790046E+01
   6.007814747E-01   1.400426389E+01   1.658812298E+01   1.575827437E+01
   6.008815206E-01   1.400788627E+01   1.660232721E+01   1.578070524E+01
   6.009815673E-01   1.402931406E+01   1.659410565E+01   1.577536125E+01
   6.010816141E-01   1.399991200E+01   1.658408863E+01   1.576229390E+01
   6.011816590E-01   1.404143932E+01   1.664830267E+01   1.575811226E+01
   6.012816953E-01   1.399215604E+01   1.659462706E+01   1.577168644E+01
   6.013817304E-01   1.401437651E+01   1.659964626E+01   1.577882827E+01
   6.014817665E-01   1.402989811E+01   1.657367124E+01   1.574522087E+01
   6.015818060E-01   1.402047761E+01   1.665472358E+01   1.575305632E+01
   6.016818489E-01   1.400644240E+01   1.657699262E+01   1.574855156E+01
   6.017818923E-01   1.403237637E+01   1.663241182E+01   1.582666197E+01
   6.018819358E-01   1.401150999E+01   1.659861154E+01   1.574341296E+01
   6.019814791E-01   1.400846524E+01   1.666324870E+01   1.580766802E+01
   6.020815229E-01   1.401564921E+01   1.661581583E+01   1.573026060E+01
   6.021815679E-01   1.401388554E+01   1.659629837E+01   1.578637859E+01
   6.022816146E-01   1.402390014E+01   1.660412303E+01   1.575959565E+01
   6.023816615E-01   1.398623293E+01   1.664376556E+01   1.580219349E+01
   6.024817072E-01   1.403546460E+01   1.663820395E+01   1.576237675E+01
   6.025817455E-01   1.401768188E+01   1.666116384E+01   1.576347786E+01
   6.026817788E-01   1.405349351E+01   1.664066685E+01   1.576954135E+01
   6.027818132E-01   1.403854524E+01   1.664055092E+01   1.577554594E+01
   6.028818512E-01   1.404826442E+01   1.661120084E+01   1.573414693E+01
   6.029818937E-01   1.401225462E+01   1.664130348E+01   1.575779604E+01
   6.030819369E-01   1.406311486E+01   1.664377741E+01   1.575379653E+01
   6.031814800E-01   1.402315766E+01   1.666627210E+01   1.574964365E+01
   6.032815235E-01   1.407312334E+01   1.660666741E+01   1.571915249E+01
   6.033815677E-01   1.400783699E+01   1.663864968E+01   1.569692646E+01
   6.034816140E-01   1.403933368E+01   1.659417145E+01   1.576203460E+01
   6.035816622E-01   1.403619327E+01   1.663447299E+01   1.573577490E+01
   6.036817108E-01   1.403575236E+01   1.667811052E+01   1.576453017E+01
   6.037817489E-01   1.404231400E+01   1.666654992E+01   1.577047118E+01
   6.038817776E-01   1.408454086E+01   1.663323834E+01   1.571315822E+01
   6.039818053E-01   1.405236057E+01   1.667624126E+01   1.574451212E+01
   6.040818360E-01   1.406875205E+01   1.664913980E+01   1.571839710E+01
   6.041818698E-01   1.405086660E+01   1.668563660E+01   1.573653489E+01
   6.042819077E-01   1.406413255E+01   1.663257134E+01   1.573421585E+01
   6.043819462E-01   1.403875780E+01   1.662427375E+01   1.572732552E+01
   6.044814846E-01   1.405606609E+01   1.666553973E+01   1.575396023E+01
   6.045815225E-01   1.405995652E+01   1.665048661E+01   1.572974892E+01
   6.046815595E-01   1.404279968E+01   1.666892593E+01   1.578367261E+01
   6.047815961E-01   1.409432498E+01   1.667594832E+01   1.574048648E+01
   6.048816324E-01   1.406232501E+01   1.666783178E+01   1.571497651E+01
   6.049816684E-01   1.405764173E+01   1.665547973E+01   1.580370408E+01
   6.050817045E-01   1.409196656E+01   1.666144882E+01   1.571440941E+01
   6.051817433E-01   1.405692029E+01   1.666166962E+01   1.579039448E+01
   6.052817828E-01   1.407499049E+01   1.663651967E+01   1.572287648E+01
   6.053818224E-01   1.408989697E+01   1.664507731E+01   1.575348331E+01
   6.054818624E-01   1.407880113E+01   1.665238600E+01   1.577327233E+01
   6.055819031E-01   1.405659087E+01   1.664527045E+01   1.575259073E+01
   6.056819437E-01   1.403937626E+01   1.666384123E+01   1.574855371E+01
   6.057814841E-01   1.408281153E+01   1.668189191E+01   1.577220742E+01
   6.058815251E-01   1.410384701E+01   1.665596274E+01   1.576368018E+01
   6.059815664E-01   1.403615042E+01   1.665448547E+01   1.572856538E+01
   6.060816080E-01   1.409009353E+01   1.667814066E+01   1.577579878E+01
   6.061816498E-01   1.406901828E+01   1.667650688E+01   1.577863700E+01
   6.062816915E-01   1.406979473E+01   1.669647703E+01   1.576557476E+01
   6.063817325E-01   1.406219672E+01   1.667437941E+01   1.570463997E+01
   6.064817727E-01   1.405164814E+01   1.669176830E+01   1.579248793E+01
   6.065818127E-01   1.407338689E+01   1.666575203E+01   1.575362341E+01
   6.066818522E-01   1.412972614E+01   1.670295890E+01   1.574780045E+01
   6.067818916E-01   1.410257240E+01   1.672290215E+01   1.576679210E+01
   6.068819315E-01   1.407583112E+01   1.670849681E+01   1.576007541E+01
   6.069819717E-01   1.406920817E+01   1.668401280E+01   1.572745308E+01
   6.070815115E-01   1.407827623E+01   1.667320373E+01   1.572645510E+01
   6.071815516E-01   1.405167796E+01   1.671931668E+01   1.575865643E+01
   6.072815922E-01   1.411135943E+01   1.666543254E+01   1.574699194E+01
   6.073816331E-01   1.408306454E+01   1.669803336E+01   1.575062706E+01
   6.074816738E-01   1.410534997E+01   1.670231091E+01   1.574521092E+01
   6.075817148E-01   1.409109087E+01   1.669880485E+01   1.573270228E+01
   6.076817561E-01   1.409409785E+01   1.669424464E+01   1.571949387E+01
   6.077817981E-01   1.408681529E+01   1.669949025E+01   1.571873914E+01
   6.078818397E-01   1.410912683E+01   1.667271722E+01   1.575653197E+01
   6.079818806E-01   1.411483269E+01   1.673096233E+01   1.569288931E+01
   6.080819234E-01   1.410801706E+01   1.669399814E+01   1.571371936E+01
   6.081819660E-01   1.410783208E+01   1.670270520E+01   1.573981255E+01
   6.082815103E-01   1.408136323E+01   1.672295114E+01   1.570945977E+01
   6.083815552E-01   1.409217494E+01   1.669604077E+01   1.573384532E+01
   6.084816006E-01   1.410868060E+01   1.673205617E+01   1.570064703E+01
   6.085816461E-01   1.410737363E+01   1.666896176E+01   1.574750497E+01
   6.086816915E-01   1.412551306E+01   1.669516686E+01   1.571848167E+01
   6.087817375E-01   1.411438623E+01   1.669474432E+01   1.575441881E+01
   6.088817835E-01   1.408321555E+01   1.671962362E+01   1.574136917E+01
   6.089818290E-01   1.410310252E+01   1.672209463E+01   1.570391877E+01
   6.090818750E-01   1.413459919E+01   1.667485266E+01   1.574716725E+01
   6.091819211E-01   1.409277144E+01   1.670348382E+01   1.574507434E+01
   6.092819672E-01   1.410913866E+01   1.667440911E+01   1.573277377E+01
   6.093815132E-01   1.414831776E+01   1.669206607E+01   1.569074275E+01
   6.094815594E-01   1.412671286E+01   1.671885721E+01   1.571953806E+01
   6.095816057E-01   1.411676048E+01   1.670875923E+01   1.574643107E+01
   6.096816520E-01   1.412291974E+01   1.668971108E+01   1.574107127E+01
   6.097816982E-01   1.413144602E+01   1.668905643E+01   1.567606225E+01
   6.098817445E-01   1.409484887E+01   1.669236159E+01   1.576149079E+01
   6.099817907E-01   1.415957961E+01   1.671674354E+01   1.568295223E+01
   6.100818367E-01   1.408927654E+01   1.670154324E+01   1.572729707E+01
   6.101818825E-01   1.411413581E+01   1.670114875E+01   1.573702841E+01
   6.102819295E-01   1.411451465E+01   1.672508442E+01   1.568338159E+01
   6.103814758E-01   1.412080418E+01   1.672332647E+01   1.575634448E+01
   6.104815219E-01   1.410089727E+01   1.669428883E+01   1.573692633E+01
   6.105815681E-01   1.409859915E+01   1.677463191E+01   1.573866639E+01
   6.106816143E-01   1.414531448E+01   1.672772202E+01   1.573166008E+01
   6.107816604E-01   1.414048644E+01   1.674633944E+01   1.575476100E+01
   6.108817064E-01   1.415784602E+01   1.675434077E+01   1.568111364E+01
   6.109817525E-01   1.410016115E+01   1.672087057E+01   1.577022597E+01
   6.110817986E-01   1.413239184E+01   1.673037828E+01   1.571569167E+01
   6.111818447E-01   1.414035476E+01   1.671761590E+01   1.571901580E+01
   6.112818909E-01   1.411267829E+01   1.673293799E+01   1.573636986E+01
   6.113819373E-01   1.411448797E+01   1.672680783E+01   1.572545960E+01
   6.114814835E-01   1.410074996E+01   1.670369832E+01   1.571589436E+01
   6.115815297E-01   1.412324763E+01   1.677187663E+01   1.572192962E+01
   6.116815757E-01   1.416132818E+01   1.672845577E+01   1.569631924E+01
   6.117816214E-01   1.413642046E+01   1.676842270E+01   1.573069041E+01
   6.118816675E-01   1.414230272E+01   1.674890505E+01   1.572620117E+01
   6.119817135E-01   1.412560035E+01   1.670498443E+01   1.570659762E+01
   6.120817587E-01   1.414189917E+01   1.677106884E+01   1.568744243E+01
   6.121817951E-01   1.413289077E+01   1.671627223E+01   1.571305508E+01
   6.122818226E-01   1.417249868E+01   1.676175210E+01   1.571703562E+01
   6.123818467E-01   1.414060482E+01   1.677006527E+01   1.572545385E+01
   6.124818713E-01   1.414481569E+01   1.677468305E+01   1.567324455E+01
   6.125818964E-01   1.417564031E+01   1.674375770E+01   1.575103533E+01
   6.126819229E-01   1.414609038E+01   1.672858275E+01   1.571455387E+01
   6.127819517E-01   1.413052435E+01   1.674830776E+01   1.572377908E+01
   6.128814826E-01   1.415788148E+01   1.674209488E+01   1.574125210E+01
   6.129815166E-01   1.415696107E+01   1.674716513E+01   1.570553046E+01
   6.130815532E-01   1.417583052E+01   1.677920339E+01   1.570083861E+01
   6.131815923E-01   1.415187911E+01   1.676633970E+01   1.572091952E+01
   6.132816317E-01   1.417005842E+01   1.673676922E+01   1.572949131E+01
   6.133816692E-01   1.414539787E+01   1.674703436E+01   1.570183352E+01
   6.134817040E-01   1.417277272E+01   1.676801100E+01   1.575191761E+01
   6.135817350E-01   1.412964398E+01   1.673573521E+01   1.571038004E+01
   6.136817612E-01   1.421459760E+01   1.675931807E+01   1.569840197E+01
   6.137817858E-01   1.413616623E+01   1.674044572E+01   1.571040454E+01
   6.138818108E-01   1.417225398E+01   1.678723972E+01   1.570584039E+01
   6.139818358E-01   1.415251924E+01   1.675190383E+01   1.571903495E+01
   6.140818616E-01   1.417426717E+01   1.674104947E+01   1.571579001E+01
   6.141818888E-01   1.418515441E+01   1.674894505E+01   1.569163622E+01
   6.142819153E-01   1.414748706E+01   1.678362341E+01   1.570713558E+01
   6.143819419E-01   1.416761249E+01   1.677530936E+01   1.571344496E+01
   6.144819675E-01   1.417371030E+01   1.674136462E+01   1.568932193E+01
   6.145814926E-01   1.415778999E+01   1.677594462E+01   1.571911225E+01
   6.146815174E-01   1.417942054E+01   1.674765296E+01   1.572036378E+01
   6.147815427E-01   1.414855586E+01   1.674439973E+01   1.573701677E+01
   6.148815679E-01   1.419340725E+01   1.676815650E+01   1.571572943E+01
   6.149815918E-01   1.413935233E+01   1.677154089E+01   1.569208966E+01
   6.150816149E-01   1.415350457E+01   1.678629165E+01   1.570866627E+01
   6.151816375E-01   1.416895316E+01   1.679327468E+01   1.570243478E+01
   6.152816604E-01   1.416994458E+01   1.677875822E+01   1.571398071E+01
   6.153816847E-01   1.414579168E+01   1.675771818E+01   1.572066359E+01
   6.154817078E-01   1.420492939E+01   1.676539203E+01   1.568459871E+01
   6.155817305E-01   1.413755074E+01   1.680212974E+01   1.569254063E+01
   6.156817531E-01   1.420014894E+01   1.679524969E+01   1.567611420E+01
   6.157817760E-01   1.413909679E+01   1.672651641E+01   1.572431222E+01
   6.158817984E-01   1.417887645E+01   1.680472308E+01   1.576806139E+01
   6.159818209E-01   1.419098176E+01   1.678404435E+01   1.569550017E+01
   6.160818433E-01   1.415179069E+01   1.679930222E+01   1.571451987E+01
   6.161818650E-01   1.418432106E+01   1.677982602E+01   1.570011236E+01
   6.162818868E-01   1.416154552E+01   1.678637607E+01   1.567916155E+01
   6.163819086E-01   1.414826216E+01   1.679498339E+01   1.571631280E+01
   6.164819306E-01   1.420695672E+01   1.678736257E+01   1.569723112E+01
   6.165819534E-01   1.418463283E+01   1.681021463E+01   1.570971676E+01
   6.166814787E-01   1.419633114E+01   1.681545772E+01   1.570455683E+01
   6.167815028E-01   1.416898060E+01   1.676488838E+01   1.572736387E+01
   6.168815262E-01   1.417112702E+01   1.677865700E+01   1.567880164E+01
   6.169815482E-01   1.418948658E+01   1.679565854E+01   1.570055709E+01
   6.170815682E-01   1.418989326E+01   1.678112749E+01   1.568808995E+01
   6.171815878E-01   1.416847233E+01   1.683488445E+01   1.567567485E+01
   6.172816077E-01   1.416853355E+01   1.678362824E+01   1.565174484E+01
   6.173816276E-01   1.420004161E+01   1.681526894E+01   1.572972345E+01
   6.174816476E-01   1.419021615E+01   1.675796048E+01   1.566541288E+01
   6.175816680E-01   1.419203084E+01   1.676420237E+01   1.569431412E+01
   6.176816888E-01   1.418307482E+01   1.683572906E+01   1.571725570E+01
   6.177817104E-01   1.421182663E+01   1.680471768E+01   1.571304516E+01
   6.178817346E-01   1.417769916E+01   1.677631990E+01   1.565160830E+01
   6.179817574E-01   1.419406468E+01   1.677838129E+01   1.566380386E+01
   6.180817789E-01   1.418758961E+01   1.681757921E+01   1.565690092E+01
   6.181817989E-01   1.418170255E+01   1.678055020E+01   1.570373229E+01
   6.182818175E-01   1.419863689E+01   1.679197702E+01   1.566994671E+01
   6.183818363E-01   1.419422042E+01   1.679959716E+01   1.564104087E+01
   6.184818551E-01   1.417699161E+01   1.678615146E+01   1.572303591E+01
   6.185818744E-01   1.420121864E+01   1.683253656E+01   1.569792278E+01
   6.186818937E-01   1.420416697E+01   1.682320055E+01   1.568523542E+01
   6.187819132E-01   1.421904279E+01   1.676107090E+01   1.567368453E+01
   6.188819330E-01   1.418589752E+01   1.680135181E+01   1.575096624E+01
   6.189819531E-01   1.420106040E+01   1.676113874E+01   1.567267690E+01
   6.190814746E-01   1.419992463E+01   1.683115047E+01   1.569488890E+01
   6.191814971E-01   1.422336457E+01   1.679737021E+01   1.566477968E+01
   6.192815179E-01   1.424280093E+01   1.681930399E+01   1.569647006E+01
   6.193815370E-01   1.417893385E+01   1.679272280E+01   1.568572404E+01
   6.194815549E-01   1.419499656E+01   1.681101661E+01   1.567117233E+01
   6.195815729E-01   1.421348545E+01   1.679081176E+01   1.568209310E+01
   6.196815913E-01   1.417504793E+01   1.677207834E+01   1.567759593E+01
   6.197816096E-01   1.417173372E+01   1.681847138E+01   1.570410032E+01
   6.198816280E-01   1.419803553E+01   1.680747377E+01   1.569443330E+01
   6.199816467E-01   1.422575350E+01   1.681167870E+01   1.564855339E+01
   6.200816656E-01   1.419522638E+01   1.681253805E+01   1.565690189E+01
   6.201816846E-01   1.421086492E+01   1.684178479E+01   1.567143010E+01
   6.202817037E-01   1.418274315E+01   1.681129993E+01   1.566971264E+01
   6.203817226E-01   1.421270037E+01   1.681133710E+01   1.566787677E+01
   6.204817411E-01   1.420549822E+01   1.678198095E+01   1.566421149E+01
   6.205817591E-01   1.421939877E+01   1.683326735E+01   1.567171061E+01
   6.206817766E-01   1.420043108E+01   1.675818694E+01   1.568439006E+01
   6.207817938E-01   1.422351896E+01   1.678222656E+01   1.565613751E+01
   6.208818107E-01   1.419960103E+01   1.678902838E+01   1.569426899E+01
   6.209818274E-01   1.419139359E+01   1.680967749E+01   1.564038130E+01
   6.210818443E-01   1.419062314E+01   1.682651953E+01   1.567257490E+01
   6.211818615E-01   1.416684124E+01   1.681445362E+01   1.569102612E+01
   6.212818788E-01   1.423249552E+01   1.681030518E+01   1.570247632E+01
   6.213818961E-01   1.424876145E+01   1.679196666E+01   1.566921222E+01
   6.214819136E-01   1.422784950E+01   1.681839209E+01   1.568097672E+01
   6.215819308E-01   1.421569834E+01   1.677515584E+01   1.571800819E+01
   6.216819476E-01   1.422926073E+01   1.680099120E+01   1.567407769E+01
   6.217819640E-01   1.421796151E+01   1.681539940E+01   1.570239079E+01
   6.218814795E-01   1.422025489E+01   1.684256954E+01   1.567678440E+01
   6.219814950E-01   1.425788717E+01   1.685575800E+01   1.564828417E+01
   6.220815106E-01   1.420767274E+01   1.678666093E+01   1.568882715E+01
   6.221815262E-01   1.423830598E+01   1.684830791E+01   1.569463165E+01
   6.222815418E-01   1.419768424E+01   1.685127492E+01   1.565351936E+01
   6.223815577E-01   1.420836482E+01   1.680560169E+01   1.562885475E+01
   6.224815738E-01   1.422570780E+01   1.684145944E+01   1.567357575E+01
   6.225815899E-01   1.423258720E+01   1.687037075E+01   1.564019178E+01
   6.226816058E-01   1.423420564E+01   1.686599399E+01   1.570171646E+01
   6.227816216E-01   1.422583702E+01   1.680761997E+01   1.567343702E+01
   6.228816374E-01   1.422821098E+01   1.684290007E+01   1.560537665E+01
   6.229816522E-01   1.422373956E+01   1.685466180E+01   1.567986727E+01
   6.230816665E-01   1.425447308E+01   1.683494870E+01   1.562794354E+01
   6.231816809E-01   1.423774324E+01   1.682605391E+01   1.565690611E+01
   6.232816953E-01   1.425759293E+01   1.687230134E+01   1.566540258E+01
   6.233817098E-01   1.422963679E+01   1.684943908E+01   1.562862490E+01
   6.234817245E-01   1.427559938E+01   1.686819654E+01   1.562660584E+01
   6.235817393E-01   1.425402228E+01   1.684086875E+01   1.566632044E+01
   6.236817543E-01   1.426028461E+01   1.685176862E+01   1.565190280E+01
   6.237817695E-01   1.426008861E+01   1.684113853E+01   1.567248281E+01
   6.238817845E-01   1.422230831E+01   1.684121367E+01   1.567714422E+01
   6.239817993E-01   1.425437659E+01   1.684075056E+01   1.565762674E+01
   6.240818138E-01   1.428260268E+01   1.683692806E+01   1.567590918E+01
   6.241818280E-01   1.425965793E+01   1.688142989E+01   1.565945078E+01
   6.242818419E-01   1.424810322E+01   1.682496449E+01   1.566566151E+01
   6.243818556E-01   1.422476705E+01   1.682180307E+01   1.566497340E+01
   6.244818695E-01   1.423845938E+01   1.686868323E+01   1.567699496E+01
   6.245818836E-01   1.426768809E+01   1.682166732E+01   1.565631861E+01
   6.246818979E-01   1.424196771E+01   1.686507442E+01   1.564260732E+01
   6.247819125E-01   1.429095046E+01   1.682111382E+01   1.567809963E+01
   6.248819272E-01   1.424807329E+01   1.685266209E+01   1.564588593E+01
   6.249819419E-01   1.425999775E+01   1.688829845E+01   1.568634702E+01
   6.250819564E-01   1.426381230E+01   1.685508235E+01   1.565330099E+01
   6.251819706E-01   1.424669617E+01   1.682348048E+01   1.565886705E+01
   6.252814845E-01   1.423422011E+01   1.687750587E+01   1.564521572E+01
   6.253814981E-01   1.423220770E+01   1.685535110E+01   1.565059060E+01
   6.254815116E-01   1.426156957E+01   1.685762352E+01   1.565887402E+01
   6.255815251E-01   1.425090234E+01   1.683448339E+01   1.562738098E+01
   6.256815386E-01   1.424915899E+01   1.684723971E+01   1.564065613E+01
   6.257815524E-01   1.421836525E+01   1.685819077E+01   1.567148336E+01
   6.258815664E-01   1.428699840E+01   1.684297010E+01   1.568802351E+01
   6.259815806E-01   1.426766257E+01   1.688506341E+01   1.562113590E+01
   6.260815948E-01   1.425391073E+01   1.686726345E+01   1.567400808E+01
   6.261816089E-01   1.422970201E+01   1.683513256E+01   1.560053855E+01
   6.262816228E-01   1.426732377E+01   1.689657878E+01   1.563689645E+01
   6.263816364E-01   1.424993213E+01   1.684282905E+01   1.566531981E+01
   6.264816499E-01   1.423876570E+01   1.683309800E+01   1.568067349E+01
   6.265816632E-01   1.425568513E+01   1.682098085E+01   1.560466628E+01
   6.266816763E-01   1.424568935E+01   1.687426329E+01   1.565415209E+01
   6.267816894E-01   1.428216919E+01   1.680693779E+01   1.560993439E+01
   6.268817026E-01   1.422766027E+01   1.685175072E+01   1.562578585E+01
   6.269817159E-01   1.429217537E+01   1.685846458E+01   1.565299762E+01
   6.270817294E-01   1.423387010E+01   1.689720075E+01   1.565051073E+01
   6.271817429E-01   1.423789630E+01   1.684384865E+01   1.567918145E+01
   6.272817563E-01   1.425918191E+01   1.686202885E+01   1.562305283E+01
   6.273817696E-01   1.426691475E+01   1.689217587E+01   1.568760084E+01
   6.274817827E-01   1.424160725E+01   1.685906625E+01   1.566428315E+01
   6.275817954E-01   1.426274242E+01   1.686057828E+01   1.561604586E+01
   6.276818080E-01   1.430476090E+01   1.688593167E+01   1.564999872E+01
   6.277818204E-01   1.426476290E+01   1.688850317E+01   1.567653974E+01
   6.278818324E-01   1.423840209E+01   1.686949468E+01   1.562580420E+01
   6.279818444E-01   1.428351782E+01   1.685015451E+01   1.562559848E+01
   6.280818567E-01   1.424517028E+01   1.690902916E+01   1.564328469E+01
   6.281818691E-01   1.427449335E+01   1.686934209E+01   1.564219962E+01
   6.282818816E-01   1.428101819E+01   1.691229845E+01   1.561203637E+01
   6.283818940E-01   1.426796772E+01   1.683037117E+01   1.561406936E+01
   6.284819063E-01   1.424653643E+01   1.693128598E+01   1.561897933E+01
   6.285819184E-01   1.429111772E+01   1.686146039E+01   1.562345813E+01
   6.286819303E-01   1.429934603E+01   1.688750065E+01   1.561114528E+01
   6.287819417E-01   1.425031582E+01   1.689194639E+01   1.562234667E+01
   6.288819529E-01   1.428540202E+01   1.686433700E+01   1.562188937E+01
   6.289819639E-01   1.427455553E+01   1.687197280E+01   1.563416507E+01
   6.290814748E-01   1.429964402E+01   1.686804890E+01   1.561785702E+01
   6.291814858E-01   1.424243629E+01   1.687991276E+01   1.560708825E+01
   6.292814970E-01   1.428821716E+01   1.687156020E+01   1.563233323E+01
   6.293815084E-01   1.429531445E+01   1.690110790E+01   1.561947599E+01
   6.294815195E-01   1.428538838E+01   1.686025153E+01   1.559920236E+01
   6.295815305E-01   1.431943056E+01   1.686270343E+01   1.560456052E+01
   6.296815416E-01   1.425031497E+01   1.686037545E+01   1.558954200E+01
   6.297815525E-01   1.428745065E+01   1.688082625E+01   1.564199991E+01
   6.298815630E-01   1.426559319E+01   1.684723731E+01   1.562687791E+01
   6.299815733E-01   1.429923592E+01   1.690303096E+01   1.560666983E+01
   6.300815834E-01   1.426271220E+01   1.688753395E+01   1.562505688E+01
   6.301815934E-01   1.428708794E+01   1.690663580E+01   1.560915319E+01
   6.302816033E-01   1.428679028E+01   1.690218032E+01   1.566663873E+01
   6.303816135E-01   1.428904507E+01   1.688868336E+01   1.562172970E+01
   6.304816238E-01   1.429513712E+01   1.688200064E+01   1.564866272E+01
   6.305816342E-01   1.430133278E+01   1.689630203E+01   1.562848021E+01
   6.306816449E-01   1.432095262E+01   1.692922864E+01   1.560275038E+01
   6.307816557E-01   1.430623191E+01   1.689436382E+01   1.560398420E+01
   6.308816670E-01   1.425212241E+01   1.690098096E+01   1.566388500E+01
   6.309816796E-01   1.434758827E+01   1.691768887E+01   1.563278854E+01
   6.310816942E-01   1.428710084E+01   1.687263546E+01   1.564988686E+01
   6.311817105E-01   1.432053660E+01   1.687240480E+01   1.562699352E+01
   6.312817278E-01   1.426906008E+01   1.691676863E+01   1.562650424E+01
   6.313817457E-01   1.426669395E+01   1.692789603E+01   1.564448312E+01
   6.314817638E-01   1.433271504E+01   1.689572917E+01   1.561077070E+01
   6.315817822E-01   1.430945023E+01   1.691287830E+01   1.560592684E+01
   6.316818009E-01   1.429015552E+01   1.692831943E+01   1.560582739E+01
   6.317818197E-01   1.425261577E+01   1.694132283E+01   1.566100960E+01
   6.318818385E-01   1.430638317E+01   1.688634543E+01   1.559552498E+01
   6.319818574E-01   1.427237167E+01   1.685876386E+01   1.559344917E+01
   6.320818761E-01   1.429173462E+01   1.691492715E+01   1.564528467E+01
   6.321818946E-01   1.431635478E+01   1.689832002E+01   1.566995793E+01
   6.322819131E-01   1.432039874E+01   1.690856750E+01   1.561680262E+01
   6.323819316E-01   1.432221076E+01   1.689750768E+01   1.564431658E+01
   6.324819503E-01   1.425121861E+01   1.689456914E+01   1.562458368E+01
   6.325819690E-01   1.426421788E+01   1.687176316E+01   1.562992597E+01
   6.326814880E-01   1.431167435E+01   1.689625677E+01   1.564749910E+01
   6.327815074E-01   1.433056599E+01   1.692665813E+01   1.560415733E+01
   6.328815268E-01   1.429268778E+01   1.690443157E+01   1.564811342E+01
   6.329815463E-01   1.432307467E+01   1.692250660E+01   1.560244371E+01
